#nucleus-nld-mass-strength-omp 128Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
5.00000E-02 2.16277E-11 4.80523E-10 1.69863E-14 3.77401E-13
1.00000E-01 4.32640E-11 9.61045E-10 2.71836E-13 6.03842E-12
2.00000E-01 8.65970E-11 1.03564E-09 4.35284E-12 5.20571E-11
3.00000E-01 1.30068E-10 1.11631E-09 2.20655E-11 1.89377E-10
4.00000E-01 1.73747E-10 1.20218E-09 6.98680E-11 4.83425E-10
5.00000E-01 2.17705E-10 1.29499E-09 1.70985E-10 1.01708E-09
6.00000E-01 2.62013E-10 1.39387E-09 3.55596E-10 1.89171E-09
7.00000E-01 3.06744E-10 1.49969E-09 6.61073E-10 3.23202E-09
8.00000E-01 3.51971E-10 1.61158E-09 1.13229E-09 5.18443E-09
9.00000E-01 3.97772E-10 1.73041E-09 1.82197E-09 7.92604E-09
1.00000E+00 4.44225E-10 1.85618E-09 2.79115E-09 1.16627E-08
1.10000E+00 4.91409E-10 1.98975E-09 4.10962E-09 1.66402E-08
1.20000E+00 5.39409E-10 2.13027E-09 5.85655E-09 2.31290E-08
1.30000E+00 5.88312E-10 2.27859E-09 8.12115E-09 3.14540E-08
1.40000E+00 6.38206E-10 2.43471E-09 1.10033E-08 4.19771E-08
1.50000E+00 6.89185E-10 2.59951E-09 1.46147E-08 5.51247E-08
1.60000E+00 7.41348E-10 2.77386E-09 1.90793E-08 7.13878E-08
1.70000E+00 7.94797E-10 2.95687E-09 2.45348E-08 9.12766E-08
1.80000E+00 8.49640E-10 3.15117E-09 3.11338E-08 1.15470E-07
1.90000E+00 9.05988E-10 3.35587E-09 3.90448E-08 1.44626E-07
2.00000E+00 9.63962E-10 3.57357E-09 4.84540E-08 1.79627E-07
2.20000E+00 1.08530E-09 4.05237E-09 7.26100E-08 2.71117E-07
2.40000E+00 1.21474E-09 4.60835E-09 1.05511E-07 4.00276E-07
2.60000E+00 1.35351E-09 5.28924E-09 1.49473E-07 5.84109E-07
2.80000E+00 1.50302E-09 6.24075E-09 2.07310E-07 8.60777E-07
3.00000E+00 1.66484E-09 8.12468E-09 2.82433E-07 1.37832E-06
3.20000E+00 1.84076E-09 1.23167E-08 3.78990E-07 2.53586E-06
3.40000E+00 2.03286E-09 1.44938E-08 5.02023E-07 3.57931E-06
3.60000E+00 2.24348E-09 1.57341E-08 6.57672E-07 4.61244E-06
3.80000E+00 2.47532E-09 1.68097E-08 8.53420E-07 5.79549E-06
4.00000E+00 2.73149E-09 1.78592E-08 1.09840E-06 7.18161E-06
4.50000E+00 3.50282E-09 2.07389E-08 2.00556E-06 1.18742E-05
5.00000E+00 4.51925E-09 2.42431E-08 3.54941E-06 1.90405E-05
5.50000E+00 5.86968E-09 2.86580E-08 6.13596E-06 2.99581E-05
6.00000E+00 7.64417E-09 3.42872E-08 1.03744E-05 4.65335E-05
6.50000E+00 9.86100E-09 4.15818E-08 1.70153E-05 7.17503E-05
7.00000E+00 1.22879E-08 5.11663E-08 2.64820E-05 1.10270E-04
7.50000E+00 1.42284E-08 6.40468E-08 3.77155E-05 1.69770E-04
8.00000E+00 1.47334E-08 8.19060E-08 4.73972E-05 2.63491E-04
8.50000E+00 1.35018E-08 1.07728E-07 5.20988E-05 4.15685E-04
9.00000E+00 1.12519E-08 1.47020E-07 5.15387E-05 6.73415E-04
9.50000E+00 8.89686E-09 2.10598E-07 4.79278E-05 1.13450E-03
1.00000E+01 6.90618E-09 3.13208E-07 4.33928E-05 1.96795E-03
1.05000E+01 5.36849E-09 4.46437E-07 3.90481E-05 3.24719E-03
1.10000E+01 4.21833E-09 5.73333E-07 3.52776E-05 4.79474E-03
1.15000E+01 3.36216E-09 7.03439E-07 3.21286E-05 6.72202E-03
1.20000E+01 2.71990E-09 8.49765E-07 2.95309E-05 9.22619E-03
1.25000E+01 2.23182E-09 9.92274E-07 2.73886E-05 1.21770E-02
1.30000E+01 1.85544E-09 1.10417E-06 2.56127E-05 1.52421E-02
1.35000E+01 1.56087E-09 1.19871E-06 2.41295E-05 1.85308E-02
1.40000E+01 1.32707E-09 1.32795E-06 2.28801E-05 2.28952E-02
1.45000E+01 1.13906E-09 1.47020E-06 2.18189E-05 2.81617E-02
1.50000E+01 9.86049E-10 1.47887E-06 2.09099E-05 3.13606E-02
1.55000E+01 8.60140E-10 1.32621E-06 2.01254E-05 3.10304E-02
1.60000E+01 7.55494E-10 1.13192E-06 1.94433E-05 2.91311E-02
1.65000E+01 6.67725E-10 9.87070E-07 1.88465E-05 2.78599E-02
1.70000E+01 5.93498E-10 9.04670E-07 1.83208E-05 2.79265E-02
1.75000E+01 5.30243E-10 8.69108E-07 1.78554E-05 2.92663E-02
1.80000E+01 4.75965E-10 8.52887E-07 1.74410E-05 3.12528E-02
1.85000E+01 4.29090E-10 8.24265E-07 1.70704E-05 3.27915E-02
1.90000E+01 3.88370E-10 7.63548E-07 1.67373E-05 3.29061E-02
1.95000E+01 3.52806E-10 6.79673E-07 1.64369E-05 3.16653E-02
2.00000E+01 3.21587E-10 5.92068E-07 1.61647E-05 2.97606E-02
2.10000E+01 2.69672E-10 4.42273E-07 1.56919E-05 2.57353E-02
2.20000E+01 2.28632E-10 3.33938E-07 1.52963E-05 2.23416E-02
2.30000E+01 1.95711E-10 2.60472E-07 1.49616E-05 1.99124E-02
2.40000E+01 1.68961E-10 2.09991E-07 1.46758E-05 1.82395E-02
2.50000E+01 1.46977E-10 1.73128E-07 1.44294E-05 1.69968E-02
2.60000E+01 1.28724E-10 1.45458E-07 1.42154E-05 1.60634E-02
2.70000E+01 1.13431E-10 1.24295E-07 1.40283E-05 1.53717E-02
2.80000E+01 1.00513E-10 1.07814E-07 1.38635E-05 1.48707E-02
2.90000E+01 8.95176E-11 9.49773E-08 1.37177E-05 1.45544E-02
3.00000E+01 8.00962E-11 8.44821E-08 1.35880E-05 1.43320E-02
3.10000E+01 7.19727E-11 7.52012E-08 1.34720E-05 1.40763E-02
3.20000E+01 6.49281E-11 6.69399E-08 1.33679E-05 1.37821E-02
3.30000E+01 5.87867E-11 5.95861E-08 1.32740E-05 1.34545E-02
#nucleus-nld-mass-strength-omp 128Bi-3-3-5-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.13288E-08 0.00000E+00 2.70055E-16
2.00000E-03 6.24565E-13 1.13272E-08 3.13941E-20 2.16035E-15
5.00000E-03 1.56141E-12 1.13224E-08 1.22633E-18 3.37516E-14
1.00000E-02 3.12283E-12 1.13145E-08 1.96213E-17 2.69962E-13
2.00000E-02 6.24571E-12 1.12988E-08 3.13944E-16 2.15887E-12
5.00000E-02 1.56152E-11 1.12524E-08 1.22641E-14 3.36948E-11
1.00000E-01 3.12365E-11 1.11773E-08 1.96265E-13 2.69078E-10
2.00000E-01 6.25229E-11 1.10357E-08 3.14274E-12 2.14558E-09
3.00000E-01 9.39090E-11 1.09055E-08 1.59313E-11 7.22039E-09
4.00000E-01 1.25445E-10 1.07866E-08 5.04446E-11 1.70721E-08
5.00000E-01 1.57183E-10 1.06790E-08 1.23451E-10 3.32733E-08
6.00000E-01 1.89173E-10 1.05826E-08 2.56739E-10 5.73967E-08
7.00000E-01 2.21468E-10 1.04974E-08 4.77294E-10 9.10217E-08
8.00000E-01 2.54123E-10 1.04234E-08 8.17510E-10 1.35740E-07
9.00000E-01 2.87191E-10 1.03607E-08 1.31546E-09 1.93164E-07
1.00000E+00 3.20729E-10 1.03091E-08 2.01520E-09 2.64929E-07
1.10000E+00 3.54797E-10 1.02688E-08 2.96714E-09 3.52705E-07
1.20000E+00 3.89453E-10 1.02397E-08 4.22842E-09 4.58199E-07
1.30000E+00 4.24760E-10 1.02219E-08 5.86346E-09 5.83164E-07
1.40000E+00 4.60783E-10 1.02155E-08 7.94440E-09 7.29406E-07
1.50000E+00 4.97591E-10 1.02206E-08 1.05518E-08 8.98788E-07
1.60000E+00 5.35252E-10 1.02371E-08 1.37752E-08 1.09324E-06
1.70000E+00 5.73842E-10 1.02653E-08 1.77141E-08 1.31477E-06
1.80000E+00 6.13438E-10 1.03051E-08 2.24786E-08 1.56547E-06
1.90000E+00 6.54122E-10 1.03568E-08 2.81903E-08 1.84751E-06
2.00000E+00 6.95979E-10 1.04204E-08 3.49837E-08 2.16316E-06
2.20000E+00 7.83582E-10 1.05841E-08 5.24243E-08 2.90496E-06
2.40000E+00 8.77038E-10 1.07974E-08 7.61784E-08 3.81137E-06
2.60000E+00 9.77235E-10 1.10618E-08 1.07919E-07 4.90505E-06
2.80000E+00 1.08518E-09 1.13792E-08 1.49677E-07 6.21118E-06
3.00000E+00 1.20201E-09 1.17515E-08 2.03916E-07 7.75780E-06
3.20000E+00 1.32903E-09 1.21810E-08 2.73630E-07 9.57622E-06
3.40000E+00 1.46772E-09 1.26702E-08 3.62460E-07 1.17015E-05
3.60000E+00 1.61979E-09 1.32220E-08 4.74838E-07 1.41731E-05
3.80000E+00 1.78718E-09 1.38397E-08 6.16168E-07 1.70350E-05
4.00000E+00 1.97213E-09 1.45269E-08 7.93041E-07 2.03370E-05
4.50000E+00 2.52903E-09 1.65759E-08 1.44801E-06 3.09017E-05
5.00000E+00 3.26289E-09 1.91610E-08 2.56267E-06 4.56717E-05
5.50000E+00 4.23790E-09 2.23807E-08 4.43015E-06 6.61163E-05
6.00000E+00 5.51908E-09 2.63629E-08 7.49032E-06 9.42316E-05
6.50000E+00 7.11962E-09 3.12746E-08 1.22851E-05 1.32745E-04
7.00000E+00 8.87182E-09 3.73354E-08 1.91199E-05 1.85407E-04
7.50000E+00 1.02729E-08 4.57407E-08 2.72305E-05 2.57415E-04
8.00000E+00 1.06375E-08 5.65855E-08 3.42207E-05 3.56035E-04
8.50000E+00 9.74827E-09 7.00689E-08 3.76153E-05 4.91531E-04
9.00000E+00 8.12386E-09 8.70028E-08 3.72109E-05 6.78566E-04
9.50000E+00 6.42352E-09 1.08516E-07 3.46038E-05 9.38351E-04
1.00000E+01 4.98625E-09 1.36202E-07 3.13295E-05 1.30196E-03
1.05000E+01 3.87604E-09 1.72340E-07 2.81926E-05 1.81551E-03
1.10000E+01 3.04563E-09 2.20234E-07 2.54704E-05 2.54817E-03
1.15000E+01 2.42748E-09 2.84705E-07 2.31968E-05 3.60438E-03
1.20000E+01 1.96376E-09 3.72748E-07 2.13213E-05 5.14126E-03
1.25000E+01 1.61137E-09 4.94182E-07 1.97745E-05 7.38916E-03
1.30000E+01 1.33962E-09 6.61449E-07 1.84924E-05 1.06613E-02
1.35000E+01 1.12695E-09 8.85803E-07 1.74214E-05 1.53029E-02
1.40000E+01 9.58144E-10 1.16365E-06 1.65194E-05 2.14617E-02
1.45000E+01 8.22402E-10 1.44853E-06 1.57532E-05 2.85686E-02
1.50000E+01 7.11926E-10 1.63623E-06 1.50969E-05 3.48767E-02
1.55000E+01 6.21019E-10 1.63196E-06 1.45305E-05 3.82068E-02
1.60000E+01 5.45466E-10 1.45450E-06 1.40381E-05 3.78330E-02
1.65000E+01 4.82097E-10 1.20634E-06 1.36071E-05 3.49156E-02
1.70000E+01 4.28504E-10 9.69470E-07 1.32276E-05 3.10636E-02
1.75000E+01 3.82835E-10 7.74971E-07 1.28916E-05 2.72987E-02
1.80000E+01 3.43646E-10 6.24426E-07 1.25924E-05 2.40269E-02
1.85000E+01 3.09802E-10 5.09886E-07 1.23248E-05 2.13200E-02
1.90000E+01 2.80403E-10 4.22562E-07 1.20843E-05 1.91207E-02
1.95000E+01 2.54725E-10 3.55285E-07 1.18674E-05 1.73403E-02
2.00000E+01 2.32186E-10 3.02735E-07 1.16709E-05 1.58939E-02
2.10000E+01 1.94703E-10 2.27603E-07 1.13295E-05 1.37364E-02
2.20000E+01 1.65072E-10 1.77818E-07 1.10439E-05 1.22497E-02
2.30000E+01 1.41303E-10 1.43215E-07 1.08023E-05 1.11955E-02
2.40000E+01 1.21990E-10 1.18186E-07 1.05959E-05 1.04306E-02
2.50000E+01 1.06117E-10 9.94742E-08 1.04180E-05 9.86645E-03
2.60000E+01 9.29385E-11 8.50946E-08 1.02635E-05 9.44592E-03
2.70000E+01 8.18971E-11 7.37850E-08 1.01284E-05 9.13121E-03
2.80000E+01 7.25699E-11 6.47133E-08 1.00095E-05 8.92580E-03
2.90000E+01 6.46316E-11 5.73129E-08 9.90418E-06 8.78266E-03
3.00000E+01 5.78293E-11 5.11872E-08 9.81052E-06 8.68370E-03
3.10000E+01 5.19642E-11 4.60518E-08 9.72678E-06 8.62009E-03
3.20000E+01 4.68780E-11 4.16983E-08 9.65158E-06 8.58516E-03
3.30000E+01 4.24439E-11 3.79711E-08 9.58379E-06 8.57383E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-5-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.13288E-08 0.00000E+00 2.70055E-16
2.00000E-03 6.24565E-13 1.13272E-08 3.13941E-20 2.16035E-15
5.00000E-03 1.56141E-12 1.13224E-08 1.22633E-18 3.37516E-14
1.00000E-02 3.12283E-12 1.13145E-08 1.96213E-17 2.69962E-13
2.00000E-02 6.24571E-12 1.12988E-08 3.13944E-16 2.15887E-12
5.00000E-02 1.56152E-11 1.12524E-08 1.22641E-14 3.36948E-11
1.00000E-01 3.12365E-11 1.11773E-08 1.96265E-13 2.69078E-10
2.00000E-01 6.25229E-11 1.10357E-08 3.14274E-12 2.14558E-09
3.00000E-01 9.39090E-11 1.09055E-08 1.59313E-11 7.22039E-09
4.00000E-01 1.25445E-10 1.07866E-08 5.04446E-11 1.70721E-08
5.00000E-01 1.57183E-10 1.06790E-08 1.23451E-10 3.32733E-08
6.00000E-01 1.89173E-10 1.05826E-08 2.56739E-10 5.73967E-08
7.00000E-01 2.21468E-10 1.04974E-08 4.77294E-10 9.10217E-08
8.00000E-01 2.54123E-10 1.04234E-08 8.17510E-10 1.35740E-07
9.00000E-01 2.87191E-10 1.03607E-08 1.31546E-09 1.93164E-07
1.00000E+00 3.20729E-10 1.03091E-08 2.01520E-09 2.64929E-07
1.10000E+00 3.54797E-10 1.02688E-08 2.96714E-09 3.52705E-07
1.20000E+00 3.89453E-10 1.02397E-08 4.22842E-09 4.58199E-07
1.30000E+00 4.24760E-10 1.02219E-08 5.86346E-09 5.83164E-07
1.40000E+00 4.60783E-10 1.02155E-08 7.94440E-09 7.29406E-07
1.50000E+00 4.97591E-10 1.02206E-08 1.05518E-08 8.98788E-07
1.60000E+00 5.35252E-10 1.02371E-08 1.37752E-08 1.09324E-06
1.70000E+00 5.73842E-10 1.02653E-08 1.77141E-08 1.31477E-06
1.80000E+00 6.13438E-10 1.03051E-08 2.24786E-08 1.56547E-06
1.90000E+00 6.54122E-10 1.03568E-08 2.81903E-08 1.84751E-06
2.00000E+00 6.95979E-10 1.04204E-08 3.49837E-08 2.16316E-06
2.20000E+00 7.83582E-10 1.05841E-08 5.24243E-08 2.90496E-06
2.40000E+00 8.77038E-10 1.07974E-08 7.61784E-08 3.81137E-06
2.60000E+00 9.77235E-10 1.10618E-08 1.07919E-07 4.90505E-06
2.80000E+00 1.08518E-09 1.13792E-08 1.49677E-07 6.21118E-06
3.00000E+00 1.20201E-09 1.17515E-08 2.03916E-07 7.75780E-06
3.20000E+00 1.32903E-09 1.21810E-08 2.73630E-07 9.57622E-06
3.40000E+00 1.46772E-09 1.26702E-08 3.62460E-07 1.17015E-05
3.60000E+00 1.61979E-09 1.32220E-08 4.74838E-07 1.41731E-05
3.80000E+00 1.78718E-09 1.38397E-08 6.16168E-07 1.70350E-05
4.00000E+00 1.97213E-09 1.45269E-08 7.93041E-07 2.03370E-05
4.50000E+00 2.52903E-09 1.65759E-08 1.44801E-06 3.09017E-05
5.00000E+00 3.26289E-09 1.91610E-08 2.56267E-06 4.56717E-05
5.50000E+00 4.23790E-09 2.23807E-08 4.43015E-06 6.61163E-05
6.00000E+00 5.51908E-09 2.63629E-08 7.49032E-06 9.42316E-05
6.50000E+00 7.11962E-09 3.12746E-08 1.22851E-05 1.32745E-04
7.00000E+00 8.87182E-09 3.73354E-08 1.91199E-05 1.85407E-04
7.50000E+00 1.02729E-08 4.57407E-08 2.72305E-05 2.57415E-04
8.00000E+00 1.06375E-08 5.65855E-08 3.42207E-05 3.56035E-04
8.50000E+00 9.74827E-09 7.00689E-08 3.76153E-05 4.91531E-04
9.00000E+00 8.12386E-09 8.70028E-08 3.72109E-05 6.78566E-04
9.50000E+00 6.42352E-09 1.08516E-07 3.46038E-05 9.38351E-04
1.00000E+01 4.98625E-09 1.36202E-07 3.13295E-05 1.30196E-03
1.05000E+01 3.87604E-09 1.72340E-07 2.81926E-05 1.81551E-03
1.10000E+01 3.04563E-09 2.20234E-07 2.54704E-05 2.54817E-03
1.15000E+01 2.42748E-09 2.84705E-07 2.31968E-05 3.60438E-03
1.20000E+01 1.96376E-09 3.72748E-07 2.13213E-05 5.14126E-03
1.25000E+01 1.61137E-09 4.94182E-07 1.97745E-05 7.38916E-03
1.30000E+01 1.33962E-09 6.61449E-07 1.84924E-05 1.06613E-02
1.35000E+01 1.12695E-09 8.85803E-07 1.74214E-05 1.53029E-02
1.40000E+01 9.58144E-10 1.16365E-06 1.65194E-05 2.14617E-02
1.45000E+01 8.22402E-10 1.44853E-06 1.57532E-05 2.85686E-02
1.50000E+01 7.11926E-10 1.63623E-06 1.50969E-05 3.48767E-02
1.55000E+01 6.21019E-10 1.63196E-06 1.45305E-05 3.82068E-02
1.60000E+01 5.45466E-10 1.45450E-06 1.40381E-05 3.78330E-02
1.65000E+01 4.82097E-10 1.20634E-06 1.36071E-05 3.49156E-02
1.70000E+01 4.28504E-10 9.69470E-07 1.32276E-05 3.10636E-02
1.75000E+01 3.82835E-10 7.74971E-07 1.28916E-05 2.72987E-02
1.80000E+01 3.43646E-10 6.24426E-07 1.25924E-05 2.40269E-02
1.85000E+01 3.09802E-10 5.09886E-07 1.23248E-05 2.13200E-02
1.90000E+01 2.80403E-10 4.22562E-07 1.20843E-05 1.91207E-02
1.95000E+01 2.54725E-10 3.55285E-07 1.18674E-05 1.73403E-02
2.00000E+01 2.32186E-10 3.02735E-07 1.16709E-05 1.58939E-02
2.10000E+01 1.94703E-10 2.27603E-07 1.13295E-05 1.37364E-02
2.20000E+01 1.65072E-10 1.77818E-07 1.10439E-05 1.22497E-02
2.30000E+01 1.41303E-10 1.43215E-07 1.08023E-05 1.11955E-02
2.40000E+01 1.21990E-10 1.18186E-07 1.05959E-05 1.04306E-02
2.50000E+01 1.06117E-10 9.94742E-08 1.04180E-05 9.86645E-03
2.60000E+01 9.29385E-11 8.50946E-08 1.02635E-05 9.44592E-03
2.70000E+01 8.18971E-11 7.37850E-08 1.01284E-05 9.13121E-03
2.80000E+01 7.25699E-11 6.47133E-08 1.00095E-05 8.92580E-03
2.90000E+01 6.46316E-11 5.73129E-08 9.90418E-06 8.78266E-03
3.00000E+01 5.78293E-11 5.11872E-08 9.81052E-06 8.68370E-03
3.10000E+01 5.19642E-11 4.60518E-08 9.72678E-06 8.62009E-03
3.20000E+01 4.68780E-11 4.16983E-08 9.65158E-06 8.58516E-03
3.30000E+01 4.24439E-11 3.79711E-08 9.58379E-06 8.57383E-03
#nucleus-nld-mass-strength-omp 128Bi-3-3-6-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.60546E-10 0.00000E+00 7.94970E-18
2.00000E-03 8.65050E-13 7.20985E-10 4.34822E-20 1.27191E-16
5.00000E-03 2.16263E-12 1.80165E-09 1.69852E-18 4.96792E-15
1.00000E-02 4.32526E-12 3.60061E-09 2.71764E-17 7.94738E-14
2.00000E-02 8.65059E-12 7.19047E-09 4.34826E-16 1.27117E-12
5.00000E-02 2.16277E-11 1.78956E-08 1.69863E-14 4.96067E-11
1.00000E-01 4.32640E-11 3.55234E-08 2.71836E-13 7.92420E-10
2.00000E-01 8.65970E-11 1.94464E-08 4.35284E-12 3.58673E-09
3.00000E-01 1.30068E-10 1.41562E-08 2.20655E-11 8.81337E-09
4.00000E-01 1.73747E-10 1.15872E-08 6.98680E-11 1.70041E-08
5.00000E-01 2.17705E-10 1.01128E-08 1.70985E-10 2.87691E-08
6.00000E-01 2.62013E-10 9.18497E-09 3.55596E-10 4.47977E-08
7.00000E-01 3.06744E-10 8.57598E-09 6.61073E-10 6.58576E-08
8.00000E-01 3.51971E-10 8.16092E-09 1.13229E-09 9.27940E-08
9.00000E-01 3.97772E-10 7.88551E-09 1.82197E-09 1.26575E-07
1.00000E+00 4.44225E-10 7.70943E-09 2.79115E-09 1.68225E-07
1.10000E+00 4.91409E-10 7.59958E-09 4.10962E-09 2.18890E-07
1.20000E+00 5.39409E-10 7.54846E-09 5.85655E-09 2.79827E-07
1.30000E+00 5.88312E-10 7.54239E-09 8.12115E-09 3.52488E-07
1.40000E+00 6.38206E-10 7.57245E-09 1.10033E-08 4.38211E-07
1.50000E+00 6.89185E-10 7.63340E-09 1.46147E-08 5.38774E-07
1.60000E+00 7.41348E-10 7.72205E-09 1.90793E-08 6.56074E-07
1.70000E+00 7.94797E-10 7.83726E-09 2.45348E-08 7.91946E-07
1.80000E+00 8.49640E-10 7.97424E-09 3.11338E-08 9.48650E-07
1.90000E+00 9.05988E-10 8.13528E-09 3.90448E-08 1.12855E-06
2.00000E+00 9.63962E-10 8.31800E-09 4.84540E-08 1.33482E-06
2.20000E+00 1.08530E-09 8.75557E-09 7.26100E-08 1.83709E-06
2.40000E+00 1.21474E-09 9.30776E-09 1.05511E-07 2.48460E-06
2.60000E+00 1.35351E-09 1.00375E-08 1.49473E-07 3.31497E-06
2.80000E+00 1.50302E-09 1.11108E-08 2.07310E-07 4.37330E-06
3.00000E+00 1.66484E-09 1.29953E-08 2.82433E-07 5.70929E-06
3.20000E+00 1.84076E-09 1.58937E-08 3.78990E-07 7.36247E-06
3.40000E+00 2.03286E-09 1.79947E-08 5.02023E-07 9.36269E-06
3.60000E+00 2.24348E-09 1.93614E-08 6.57672E-07 1.17406E-05
3.80000E+00 2.47532E-09 2.04868E-08 8.53420E-07 1.45431E-05
4.00000E+00 2.73149E-09 2.15488E-08 1.09840E-06 1.78312E-05
4.50000E+00 3.50282E-09 2.43055E-08 2.00556E-06 2.87171E-05
5.00000E+00 4.51925E-09 2.75155E-08 3.54941E-06 4.47161E-05
5.50000E+00 5.86968E-09 3.15763E-08 6.13596E-06 6.80389E-05
6.00000E+00 7.64417E-09 3.67802E-08 1.03744E-05 1.01911E-04
6.50000E+00 9.86100E-09 4.32307E-08 1.70153E-05 1.51062E-04
7.00000E+00 1.22879E-08 5.19041E-08 2.64820E-05 2.22632E-04
7.50000E+00 1.42284E-08 6.40468E-08 3.77155E-05 3.27616E-04
8.00000E+00 1.47334E-08 8.19060E-08 4.73972E-05 4.83524E-04
8.50000E+00 1.35018E-08 1.07728E-07 5.20988E-05 7.17846E-04
9.00000E+00 1.12519E-08 1.47020E-07 5.15387E-05 1.07456E-03
9.50000E+00 8.89686E-09 2.10598E-07 4.79278E-05 1.61644E-03
1.00000E+01 6.90618E-09 3.13208E-07 4.33928E-05 2.41272E-03
1.05000E+01 5.36849E-09 4.46437E-07 3.90481E-05 3.50249E-03
1.10000E+01 4.21833E-09 5.73333E-07 3.52776E-05 4.89840E-03
1.15000E+01 3.36216E-09 7.03439E-07 3.21286E-05 6.63282E-03
1.20000E+01 2.71990E-09 8.49765E-07 2.95309E-05 8.73615E-03
1.25000E+01 2.23182E-09 9.92274E-07 2.73886E-05 1.11727E-02
1.30000E+01 1.85544E-09 1.10417E-06 2.56127E-05 1.38822E-02
1.35000E+01 1.56087E-09 1.19871E-06 2.41295E-05 1.68990E-02
1.40000E+01 1.32707E-09 1.32795E-06 2.28801E-05 2.02539E-02
1.45000E+01 1.13906E-09 1.47020E-06 2.18189E-05 2.35530E-02
1.50000E+01 9.86049E-10 1.47887E-06 2.09099E-05 2.59469E-02
1.55000E+01 8.60140E-10 1.32621E-06 2.01254E-05 2.69648E-02
1.60000E+01 7.55494E-10 1.13192E-06 1.94433E-05 2.70779E-02
1.65000E+01 6.67725E-10 9.87070E-07 1.88465E-05 2.70810E-02
1.70000E+01 5.93498E-10 9.04670E-07 1.83208E-05 2.75251E-02
1.75000E+01 5.30243E-10 8.69108E-07 1.78554E-05 2.85213E-02
1.80000E+01 4.75965E-10 8.52887E-07 1.74410E-05 2.97759E-02
1.85000E+01 4.29090E-10 8.24265E-07 1.70704E-05 3.07594E-02
1.90000E+01 3.88370E-10 7.63548E-07 1.67373E-05 3.09835E-02
1.95000E+01 3.52806E-10 6.79673E-07 1.64369E-05 3.03603E-02
2.00000E+01 3.21587E-10 5.92068E-07 1.61647E-05 2.91267E-02
2.10000E+01 2.69672E-10 4.42273E-07 1.56919E-05 2.59948E-02
2.20000E+01 2.28632E-10 3.33938E-07 1.52963E-05 2.29767E-02
2.30000E+01 1.95711E-10 2.60472E-07 1.49616E-05 2.05711E-02
2.40000E+01 1.68961E-10 2.09991E-07 1.46758E-05 1.87826E-02
2.50000E+01 1.46977E-10 1.73128E-07 1.44294E-05 1.73706E-02
2.60000E+01 1.28724E-10 1.45458E-07 1.42154E-05 1.62787E-02
2.70000E+01 1.13431E-10 1.24295E-07 1.40283E-05 1.54151E-02
2.80000E+01 1.00513E-10 1.07814E-07 1.38635E-05 1.48707E-02
2.90000E+01 8.95176E-11 9.49773E-08 1.37177E-05 1.45544E-02
3.00000E+01 8.00962E-11 8.44821E-08 1.35880E-05 1.43320E-02
3.10000E+01 7.19727E-11 7.52012E-08 1.34720E-05 1.40763E-02
3.20000E+01 6.49281E-11 6.69399E-08 1.33679E-05 1.37821E-02
3.30000E+01 5.87867E-11 5.95861E-08 1.32740E-05 1.34545E-02
#nucleus-nld-mass-strength-omp 128Bi-3-3-6-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 3.60546E-10 0.00000E+00 7.94970E-18
2.00000E-03 8.65050E-13 7.20985E-10 4.34822E-20 1.27191E-16
5.00000E-03 2.16263E-12 1.80165E-09 1.69852E-18 4.96792E-15
1.00000E-02 4.32526E-12 3.60061E-09 2.71764E-17 7.94738E-14
2.00000E-02 8.65059E-12 7.19047E-09 4.34826E-16 1.27117E-12
5.00000E-02 2.16277E-11 1.78956E-08 1.69863E-14 4.96067E-11
1.00000E-01 4.32640E-11 3.55234E-08 2.71836E-13 7.92420E-10
2.00000E-01 8.65970E-11 1.94464E-08 4.35284E-12 3.58673E-09
3.00000E-01 1.30068E-10 1.41562E-08 2.20655E-11 8.81337E-09
4.00000E-01 1.73747E-10 1.15872E-08 6.98680E-11 1.70041E-08
5.00000E-01 2.17705E-10 1.01128E-08 1.70985E-10 2.87691E-08
6.00000E-01 2.62013E-10 9.18497E-09 3.55596E-10 4.47977E-08
7.00000E-01 3.06744E-10 8.57598E-09 6.61073E-10 6.58576E-08
8.00000E-01 3.51971E-10 8.16092E-09 1.13229E-09 9.27940E-08
9.00000E-01 3.97772E-10 7.88551E-09 1.82197E-09 1.26575E-07
1.00000E+00 4.44225E-10 7.70943E-09 2.79115E-09 1.68225E-07
1.10000E+00 4.91409E-10 7.59958E-09 4.10962E-09 2.18890E-07
1.20000E+00 5.39409E-10 7.54846E-09 5.85655E-09 2.79827E-07
1.30000E+00 5.88312E-10 7.54239E-09 8.12115E-09 3.52488E-07
1.40000E+00 6.38206E-10 7.57245E-09 1.10033E-08 4.38211E-07
1.50000E+00 6.89185E-10 7.63340E-09 1.46147E-08 5.38774E-07
1.60000E+00 7.41348E-10 7.72205E-09 1.90793E-08 6.56074E-07
1.70000E+00 7.94797E-10 7.83726E-09 2.45348E-08 7.91946E-07
